Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
UDP,885001,stop-and-wait,0.046099374999982956,885001,885001
TCP,885001,streaming,0.016205374999998412,885001,885001
TCP,885001,stop-and-wait,0.041696040999994466,885001,885001
UDP,886001,streaming,0.017008125000018026,886001,886001
UDP,886001,stop-and-wait,0.051457416000005196,886001,886001
TCP,886001,streaming,0.01657825000000912,886001,886001
TCP,886001,stop-and-wait,0.047544749999985925,886001,886001
UDP,887001,streaming,0.018397292000003063,887001,887001
UDP,887001,stop-and-wait,0.04554987500000607,887001,887001
TCP,887001,streaming,0.01766808400000741,887001,887001
TCP,887001,stop-and-wait,0.0425962080000204,887001,887001
UDP,888001,streaming,0.019522125000008828,888001,888001
UDP,888001,stop-and-wait,0.0416515000000004,888001,888001
TCP,888001,streaming,0.01569770899999412,888001,888001
TCP,888001,stop-and-wait,0.044724542000011525,888001,888001
UDP,889001,streaming,0.018493791999986797,889001,889001
UDP,889001,stop-and-wait,0.04175062499996329,889001,889001
TCP,889001,streaming,0.019555333999960567,889001,889001
TCP,889001,stop-and-wait,0.07011687499999653,889001,889001
UDP,890001,streaming,0.01813645799995811,890001,890001
UDP,890001,stop-and-wait,0.04704608299999791,890001,890001
TCP,890001,streaming,0.01733124999998381,890001,890001
TCP,890001,stop-and-wait,0.04769529100002501,890001,890001
UDP,891001,streaming,0.019310791999998855,891001,891001
UDP,891001,stop-and-wait,0.044141459000002214,891001,891001
TCP,891001,streaming,0.016388500000005024,891001,891001
TCP,891001,stop-and-wait,0.04226183299999775,891001,891001
UDP,892001,streaming,0.01855658299996321,892001,892001
UDP,892001,stop-and-wait,0.04890762499996981,892001,892001
TCP,892001,streaming,0.01678470799998877,892001,892001
TCP,892001,stop-and-wait,0.04049208300000373,892001,892001
UDP,893001,streaming,0.01960895799999207,893001,893001
UDP,893001,stop-and-wait,0.03866395900001862,893001,893001
TCP,893001,streaming,0.01585304200000337,893001,893001
TCP,893001,stop-and-wait,0.045741667000015696,893001,893001
UDP,894001,streaming,0.01783104200001162,894001,894001
UDP,894001,stop-and-wait,0.0436480839999831,894001,894001
TCP,894001,streaming,0.01742279199999075,894001,894001
TCP,894001,stop-and-wait,0.04456183300004568,894001,894001
UDP,895001,streaming,0.018071000000020376,895001,895001
UDP,895001,stop-and-wait,0.047313208000048235,895001,895001
TCP,895001,streaming,0.016278042000010373,895001,895001
TCP,895001,stop-and-wait,0.04722720799998115,895001,895001
UDP,896001,streaming,0.018095042000027206,896001,896001
UDP,896001,stop-and-wait,0.04078512500001352,896001,896001
TCP,896001,streaming,0.01528079100000923,896001,896001
TCP,896001,stop-and-wait,0.045453375000022334,896001,896001
UDP,897001,streaming,0.01882266700005175,897001,897001
UDP,897001,stop-and-wait,0.044784166999988884,897001,897001
TCP,897001,streaming,0.01603620899999214,897001,897001
TCP,897001,stop-and-wait,0.04272179200000892,897001,897001
UDP,898001,streaming,0.006257541000024958,898001,898001
UDP,898001,stop-and-wait,0.048903375000008964,898001,898001
TCP,898001,streaming,0.024511249999989104,898001,898001
TCP,898001,stop-and-wait,0.046161333999975795,898001,898001
UDP,899001,streaming,0.019384707999961392,899001,899001
UDP,899001,stop-and-wait,0.04516204200001539,899001,899001
TCP,899001,streaming,0.015825500000005377,899001,899001
TCP,899001,stop-and-wait,0.04354366600000503,899001,899001
UDP,900001,streaming,0.018624833999979273,900001,900001
UDP,900001,stop-and-wait,0.0453792920000069,900001,900001
TCP,900001,streaming,0.01804912500000455,900001,900001
TCP,900001,stop-and-wait,0.04235766700003296,900001,900001
UDP,901001,streaming,0.01896958300000051,901001,901001
UDP,901001,stop-and-wait,0.046121959000004153,901001,901001
TCP,901001,streaming,0.0175512499999968,901001,901001
TCP,901001,stop-and-wait,0.04347054199996592,901001,901001
UDP,902001,streaming,0.01959837500004369,902001,902001
UDP,902001,stop-and-wait,0.04395304199999828,902001,902001
TCP,902001,streaming,0.016638708000016322,902001,902001
TCP,902001,stop-and-wait,0.04378429100000858,902001,902001
UDP,903001,streaming,0.01789395800000193,903001,903001
UDP,903001,stop-and-wait,0.04683666699997957,903001,903001
TCP,903001,streaming,0.017498417000012978,903001,903001
TCP,903001,stop-and-wait,0.04858991600002582,903001,903001
UDP,904001,streaming,0.01911595799998622,904001,904001
UDP,904001,stop-and-wait,0.050726832999998805,904001,904001
TCP,904001,streaming,0.016867083000022376,904001,904001
TCP,904001,stop-and-wait,0.04448058399998445,904001,904001
UDP,905001,streaming,0.01889983400002393,905001,905001
UDP,905001,stop-and-wait,0.049411291000012625,905001,905001
TCP,905001,streaming,0.016552916000023288,905001,905001
TCP,905001,stop-and-wait,0.047436457999992854,905001,905001
UDP,906001,streaming,0.0183135000000334,906001,906001
UDP,906001,stop-and-wait,0.045314125000004424,906001,906001
TCP,906001,streaming,0.01685929200004921,906001,906001
TCP,906001,stop-and-wait,0.043827041999975336,906001,906001
UDP,907001,streaming,0.020172625000043354,907001,907001
UDP,907001,stop-and-wait,0.043723584000019855,907001,907001
TCP,907001,streaming,0.01717708300003551,907001,907001
TCP,907001,stop-and-wait,0.04309537500000715,907001,907001
UDP,908001,streaming,0.018889415999979065,908001,908001
UDP,908001,stop-and-wait,0.04337754200003019,908001,908001
TCP,908001,streaming,0.016312916000003952,908001,908001
TCP,908001,stop-and-wait,0.045535166999968624,908001,908001
UDP,909001,streaming,0.01863287499998023,909001,909001
UDP,909001,stop-and-wait,0.04649687500000255,909001,909001
TCP,909001,streaming,0.018059332999996514,909001,909001
TCP,909001,stop-and-wait,0.04478712500002757,909001,909001
UDP,910001,streaming,0.020403167000040412,910001,910001
UDP,910001,stop-and-wait,0.046925957999974344,910001,910001
TCP,910001,streaming,0.02189629099996182,910001,910001
TCP,910001,stop-and-wait,0.03780770800000255,910001,910001
UDP,911001,streaming,0.019998040999951172,911001,911001
UDP,911001,stop-and-wait,0.042036750000022494,911001,911001
TCP,911001,streaming,0.016627583000001778,911001,911001
TCP,911001,stop-and-wait,0.04801862499999743,911001,911001
UDP,912001,streaming,0.01946845800000574,912001,912001
UDP,912001,stop-and-wait,0.04356324999997696,912001,912001
TCP,912001,streaming,0.02208250000001044,912001,912001
TCP,912001,stop-and-wait,0.04425695899999482,912001,912001
UDP,913001,streaming,0.01869883300003039,913001,913001
UDP,913001,stop-and-wait,0.049721417000000656,913001,913001
TCP,913001,streaming,0.016870832999984486,913001,913001
TCP,913001,stop-and-wait,0.04721233300000449,913001,913001
UDP,914001,streaming,0.019343624999976328,914001,914001
UDP,914001,stop-and-wait,0.04298120900000413,914001,914001
TCP,914001,streaming,0.01593487500002766,914001,914001
TCP,914001,stop-and-wait,0.04685062499999049,914001,914001
UDP,915001,streaming,0.01884166700000378,915001,915001
UDP,915001,stop-and-wait,0.04636541600001465,915001,915001
TCP,915001,streaming,0.01906450000001314,915001,915001
TCP,915001,stop-and-wait,0.04420575000000326,915001,915001
UDP,916001,streaming,0.019920666000018628,916001,916001
UDP,916001,stop-and-wait,0.03834729099997958,916001,916001
TCP,916001,streaming,0.016446958000017275,916001,916001
TCP,916001,stop-and-wait,0.03787037499995449,916001,916001
UDP,917001,streaming,0.021446625000010044,917001,917001
UDP,917001,stop-and-wait,0.040802041000006284,917001,917001
TCP,917001,streaming,0.017780875000028118,917001,917001
TCP,917001,stop-and-wait,0.04928474999996979,917001,917001
UDP,918001,streaming,0.02473508299999594,918001,918001
UDP,918001,stop-and-wait,0.03617274999999154,918001,918001
TCP,918001,streaming,0.024689792000003763,918001,918001
TCP,918001,stop-and-wait,0.03726083399999425,918001,918001
UDP,919001,streaming,0.01949179199999662,919001,919001
UDP,919001,stop-and-wait,0.039647083000033945,919001,919001
TCP,919001,streaming,0.01969633400000248,919001,919001
TCP,919001,stop-and-wait,0.03607191700001522,919001,919001
UDP,920001,streaming,0.019723250000026837,920001,920001
UDP,920001,stop-and-wait,0.03992350000004308,920001,920001
TCP,920001,streaming,0.01947250000000622,920001,920001
TCP,920001,stop-and-wait,0.038648792000003596,920001,920001
UDP,921001,streaming,0.01821729199997435,921001,921001
UDP,921001,stop-and-wait,0.03414041600001383,921001,921001
TCP,921001,streaming,0.019517000000007556,921001,921001
TCP,921001,stop-and-wait,0.03583541599999762,921001,921001
UDP,922001,streaming,0.019796290999977373,922001,922001
UDP,922001,stop-and-wait,0.03706162499997845,922001,922001
TCP,922001,streaming,0.017811999999992167,922001,922001
TCP,922001,stop-and-wait,0.03581237499997769,922001,922001
UDP,923001,streaming,0.020398249999971085,923001,923001
UDP,923001,stop-and-wait,0.03223508300004596,923001,923001
TCP,923001,streaming,0.017078458000014507,923001,923001
TCP,923001,stop-and-wait,0.03455508299998655,923001,923001
UDP,924001,streaming,0.020555125000043972,924001,924001
UDP,924001,stop-and-wait,0.037617832999956136,924001,924001
TCP,924001,streaming,0.02389749999997548,924001,924001
TCP,924001,stop-and-wait,0.03547270799998614,924001,924001
UDP,925001,streaming,0.021953291999977864,925001,925001
UDP,925001,stop-and-wait,0.051169833000017206,925001,925001
TCP,925001,streaming,0.03125112499998295,925001,925001
TCP,925001,stop-and-wait,0.04336758300001975,925001,925001
UDP,926001,streaming,0.021205749999978707,926001,926001
UDP,926001,stop-and-wait,0.03316558400001668,926001,926001
TCP,926001,streaming,0.025199041999997007,926001,926001
TCP,926001,stop-and-wait,0.048637958999961484,926001,926001
UDP,927001,streaming,0.021010958000033497,927001,927001
UDP,927001,stop-and-wait,0.05329895799997075,927001,927001
TCP,927001,streaming,0.03919383299995616,927001,927001
TCP,927001,stop-and-wait,0.039540625000029195,927001,927001
UDP,928001,streaming,0.025205791999951543,928001,928001
UDP,928001,stop-and-wait,0.04045637499996246,928001,928001
TCP,928001,streaming,0.02006437500000402,928001,928001
TCP,928001,stop-and-wait,0.039086541000017405,928001,928001
UDP,929001,streaming,0.02136491699997123,929001,929001
UDP,929001,stop-and-wait,0.035016208000001825,929001,929001
TCP,929001,streaming,0.01629416600002287,929001,929001
TCP,929001,stop-and-wait,0.043282207999993716,929001,929001
UDP,930001,streaming,0.036070124999980635,930001,930001
UDP,930001,stop-and-wait,0.033182624999994914,930001,930001
TCP,930001,streaming,0.02639750000003005,930001,930001
TCP,930001,stop-and-wait,0.03286895899998399,930001,930001
UDP,931001,streaming,0.030756042000007255,931001,931001
UDP,931001,stop-and-wait,0.06496991700004173,931001,931001
TCP,931001,streaming,0.028860334000000876,931001,931001
TCP,931001,stop-and-wait,0.13233954200001108,931001,931001
UDP,932001,streaming,0.02797541600000386,932001,932001
UDP,932001,stop-and-wait,0.07014262500001678,932001,932001
TCP,932001,streaming,0.03615683300000683,932001,932001
TCP,932001,stop-and-wait,0.5865869159999875,932001,932001
UDP,933001,streaming,0.03148487499998964,933001,933001
UDP,933001,stop-and-wait,0.35125304100000676,933001,933001
TCP,933001,streaming,0.05071054100000083,933001,933001
TCP,933001,stop-and-wait,0.13549395799998365,933001,933001
UDP,934001,streaming,0.02608920800003034,934001,934001
UDP,934001,stop-and-wait,0.08537454100002151,934001,934001
TCP,934001,streaming,0.14198645900000884,934001,934001
TCP,934001,stop-and-wait,0.04903374999997823,934001,934001
UDP,935001,streaming,0.02476420800002188,935001,935001
UDP,935001,stop-and-wait,0.058742750000021715,935001,935001
TCP,935001,streaming,0.02165949999999839,935001,935001
TCP,935001,stop-and-wait,0.04211487500003841,935001,935001
UDP,936001,streaming,0.02116816599999538,936001,936001
UDP,936001,stop-and-wait,0.038029417000018384,936001,936001
TCP,936001,streaming,0.017745708000006744,936001,936001
TCP,936001,stop-and-wait,0.04001687499999207,936001,936001
UDP,937001,streaming,0.020162666999965495,937001,937001
UDP,937001,stop-and-wait,0.03520566700001382,937001,937001
TCP,937001,streaming,0.01816991600003348,937001,937001
TCP,937001,stop-and-wait,0.03871004100000164,937001,937001
UDP,938001,streaming,0.020706791999998586,938001,938001
UDP,938001,stop-and-wait,0.04304750000000013,938001,938001
TCP,938001,streaming,0.018464208000011695,938001,938001
TCP,938001,stop-and-wait,0.037662665999960154,938001,938001
UDP,939001,streaming,0.020964875000004213,939001,939001
UDP,939001,stop-and-wait,0.03275295800000322,939001,939001
TCP,939001,streaming,0.018383249999999407,939001,939001
TCP,939001,stop-and-wait,0.04282324999996945,939001,939001
UDP,940001,streaming,0.024002083000027596,940001,940001
UDP,940001,stop-and-wait,0.050271375000022545,940001,940001
TCP,940001,streaming,0.018247334000022875,940001,940001
TCP,940001,stop-and-wait,0.04409383400002298,940001,940001
UDP,941001,streaming,0.0199764999999843,941001,941001
UDP,941001,stop-and-wait,0.041583917000025394,941001,941001
TCP,941001,streaming,0.01740883299999041,941001,941001
TCP,941001,stop-and-wait,0.046623124999996435,941001,941001
UDP,942001,streaming,0.021173250000003918,942001,942001
UDP,942001,stop-and-wait,0.04587570799998275,942001,942001
TCP,942001,streaming,0.017097583000008854,942001,942001
TCP,942001,stop-and-wait,0.04671504100002721,942001,942001
UDP,943001,streaming,0.03761062500001344,943001,943001
UDP,943001,stop-and-wait,0.04554400000000669,943001,943001
TCP,943001,streaming,0.01942304200002809,943001,943001
TCP,943001,stop-and-wait,0.04794691699999021,943001,943001
UDP,944001,streaming,0.023607125000012275,944001,944001
UDP,944001,stop-and-wait,0.04642554200000859,944001,944001
TCP,944001,streaming,0.019030457999974715,944001,944001
TCP,944001,stop-and-wait,0.04261129100001426,944001,944001
UDP,945001,streaming,0.03290458399999352,945001,945001
UDP,945001,stop-and-wait,0.05735437499998852,945001,945001
TCP,945001,streaming,0.028378209000038623,945001,945001
TCP,945001,stop-and-wait,0.04155662499999835,945001,945001
UDP,946001,streaming,0.06686579199998732,946001,946001
UDP,946001,stop-and-wait,0.05226812500001188,946001,946001
TCP,946001,streaming,0.01953504199997269,946001,946001
TCP,946001,stop-and-wait,0.04341983300002994,946001,946001
UDP,947001,streaming,0.025649792000024263,947001,947001
UDP,947001,stop-and-wait,0.04418991699998287,947001,947001
TCP,947001,streaming,0.02884358300002532,947001,947001
TCP,947001,stop-and-wait,0.03642366700000821,947001,947001
UDP,948001,streaming,0.02258916600004568,948001,948001
UDP,948001,stop-and-wait,0.039990041000010024,948001,948001
TCP,948001,streaming,0.018403458000022965,948001,948001
TCP,948001,stop-and-wait,0.03315704200002756,948001,948001
UDP,949001,streaming,0.02319237499995097,949001,949001
UDP,949001,stop-and-wait,0.034642915999995694,949001,949001
TCP,949001,streaming,0.020470750000015414,949001,949001
TCP,949001,stop-and-wait,0.034250959000019066,949001,949001
UDP,950001,streaming,0.021201625000003332,950001,950001
UDP,950001,stop-and-wait,0.036648082999988674,950001,950001
TCP,950001,streaming,0.02422195899998769,950001,950001
TCP,950001,stop-and-wait,0.03815670900002033,950001,950001
UDP,951001,streaming,0.021969416999979785,951001,951001
UDP,951001,stop-and-wait,0.039290583000024526,951001,951001
TCP,951001,streaming,0.01976541700003054,951001,951001
TCP,951001,stop-and-wait,0.05289591600001131,951001,951001
UDP,952001,streaming,0.027471165999997993,952001,952001
UDP,952001,stop-and-wait,0.03887758300004407,952001,952001
TCP,952001,streaming,0.020727416999989146,952001,952001
TCP,952001,stop-and-wait,0.04020141599994531,952001,952001
UDP,953001,streaming,0.024326125000015963,953001,953001
UDP,953001,stop-and-wait,0.04261512499999753,953001,953001
TCP,953001,streaming,0.021689999999978227,953001,953001
TCP,953001,stop-and-wait,0.038961834000019735,953001,953001
UDP,954001,streaming,0.023438041000019894,954001,954001
UDP,954001,stop-and-wait,0.04263958300003878,954001,954001
TCP,954001,streaming,0.02280941700001904,954001,954001
TCP,954001,stop-and-wait,0.03872908299996425,954001,954001
UDP,955001,streaming,0.023510750000014013,955001,955001
UDP,955001,stop-and-wait,0.03683404199995266,955001,955001
TCP,955001,streaming,0.027344416000005367,955001,955001
TCP,955001,stop-and-wait,0.036776040999995985,955001,955001
UDP,956001,streaming,0.02238900000003241,956001,956001
UDP,956001,stop-and-wait,0.03639095900001621,956001,956001
TCP,956001,streaming,0.019839667000042027,956001,956001
TCP,956001,stop-and-wait,0.03399574999997412,956001,956001
UDP,957001,streaming,0.020776166000018748,957001,957001
UDP,957001,stop-and-wait,0.07919341699999904,957001,957001
TCP,957001,streaming,0.027488832999949864,957001,957001
TCP,957001,stop-and-wait,0.059226749999993444,957001,957001
UDP,958001,streaming,0.02440041699998119,958001,958001
UDP,958001,stop-and-wait,0.041739208000024064,958001,958001
TCP,958001,streaming,0.01953683399995043,958001,958001
TCP,958001,stop-and-wait,0.04585137500004066,958001,958001
UDP,959001,streaming,0.023600791999967896,959001,959001
UDP,959001,stop-and-wait,0.03671833300001026,959001,959001
TCP,959001,streaming,0.02004370800000288,959001,959001
TCP,959001,stop-and-wait,0.03853370899997799,959001,959001
UDP,960001,streaming,0.02310758400000168,960001,960001
UDP,960001,stop-and-wait,0.07297604199999341,960001,960001
TCP,960001,streaming,0.019725083000025734,960001,960001
TCP,960001,stop-and-wait,0.0421953750000057,960001,960001
UDP,961001,streaming,0.022796000000028016,961001,961001
UDP,961001,stop-and-wait,0.03788304199997583,961001,961001
TCP,961001,streaming,0.01939820900003042,961001,961001
TCP,961001,stop-and-wait,0.05455179099999441,961001,961001
UDP,962001,streaming,0.038654417000032026,962001,962001
UDP,962001,stop-and-wait,0.03841962500001728,962001,962001
TCP,962001,streaming,0.02263995900000282,962001,962001
TCP,962001,stop-and-wait,0.039930292000008194,962001,962001
UDP,963001,streaming,0.024719375000017862,963001,963001
UDP,963001,stop-and-wait,0.041288291000000754,963001,963001
TCP,963001,streaming,0.023218417000009595,963001,963001
TCP,963001,stop-and-wait,0.03641566599998214,963001,963001
UDP,964001,streaming,0.029050334000032763,964001,964001
UDP,964001,stop-and-wait,0.04046849999997448,964001,964001
TCP,964001,streaming,0.026983333000032417,964001,964001
TCP,964001,stop-and-wait,0.04723645900003248,964001,964001
UDP,965001,streaming,0.02674829100004672,965001,965001
UDP,965001,stop-and-wait,0.03954070899999351,965001,965001
TCP,965001,streaming,0.031605792000050315,965001,965001
TCP,965001,stop-and-wait,0.04114366700002847,965001,965001
UDP,966001,streaming,0.024942582999983642,966001,966001
UDP,966001,stop-and-wait,0.04739945900001885,966001,966001
TCP,966001,streaming,0.022231041999987156,966001,966001
TCP,966001,stop-and-wait,0.04127049999999599,966001,966001
UDP,967001,streaming,0.027657792000013615,967001,967001
UDP,967001,stop-and-wait,0.038163875000009284,967001,967001
TCP,967001,streaming,0.022100875000035103,967001,967001
TCP,967001,stop-and-wait,0.056870124999989,967001,967001
UDP,968001,streaming,0.02273058299999775,968001,968001
UDP,968001,stop-and-wait,0.041757917000040834,968001,968001
TCP,968001,streaming,0.021168292000027122,968001,968001
TCP,968001,stop-and-wait,0.03664791599999262,968001,968001
UDP,969001,streaming,0.023302250000028835,969001,969001
UDP,969001,stop-and-wait,0.04390454200000704,969001,969001
TCP,969001,streaming,0.019311625000000276,969001,969001
TCP,969001,stop-and-wait,0.037109250000014526,969001,969001
UDP,970001,streaming,0.027168958000004295,970001,970001
UDP,970001,stop-and-wait,0.03793137499997101,970001,970001
TCP,970001,streaming,0.02130237500000476,970001,970001
TCP,970001,stop-and-wait,0.042047458000013194,970001,970001
UDP,971001,streaming,0.02147287499997219,971001,971001
UDP,971001,stop-and-wait,0.05448504200001025,971001,971001
TCP,971001,streaming,0.02890837500001453,971001,971001
TCP,971001,stop-and-wait,0.034081667000009475,971001,971001
UDP,972001,streaming,0.023891999999989366,972001,972001
UDP,972001,stop-and-wait,0.041451166999991074,972001,972001
TCP,972001,streaming,0.037034667000000354,972001,972001
TCP,972001,stop-and-wait,0.04404066699999021,972001,972001
UDP,973001,streaming,0.029563291000044956,973001,973001
UDP,973001,stop-and-wait,0.03920491700000639,973001,973001
TCP,973001,streaming,0.022289792000037778,973001,973001
TCP,973001,stop-and-wait,0.04237129100005177,973001,973001
UDP,974001,streaming,0.025798707999967974,974001,974001
UDP,974001,stop-and-wait,0.035558041000001595,974001,974001
TCP,974001,streaming,0.0215597080000407,974001,974001
TCP,974001,stop-and-wait,0.03706487500005551,974001,974001
UDP,975001,streaming,0.026217792000011286,975001,975001
UDP,975001,stop-and-wait,0.03959712500000023,975001,975001
TCP,975001,streaming,0.021217165999985355,975001,975001
TCP,975001,stop-and-wait,0.042164874999969015,975001,975001
UDP,976001,streaming,0.023169457999983933,976001,976001
UDP,976001,stop-and-wait,0.03941058299994893,976001,976001
TCP,976001,streaming,0.020194791999983863,976001,976001
TCP,976001,stop-and-wait,0.03691995899998801,976001,976001
UDP,977001,streaming,0.022887249999996584,977001,977001
UDP,977001,stop-and-wait,0.03739529199998515,977001,977001
TCP,977001,streaming,0.021272000000010394,977001,977001
TCP,977001,stop-and-wait,0.03379054200001974,977001,977001
UDP,978001,streaming,0.02263604199998781,978001,978001
UDP,978001,stop-and-wait,0.039935999999954674,978001,978001
TCP,978001,streaming,0.03306479100001525,978001,978001
TCP,978001,stop-and-wait,0.049486208000018905,978001,978001
UDP,979001,streaming,0.023118124999996326,979001,979001
UDP,979001,stop-and-wait,0.033017583000003015,979001,979001
TCP,979001,streaming,0.018076583999970808,979001,979001
TCP,979001,stop-and-wait,0.044970708999983344,979001,979001
UDP,980001,streaming,0.025505333000012342,980001,980001
UDP,980001,stop-and-wait,0.04583479199999374,980001,980001
TCP,980001,streaming,0.02563137499998902,980001,980001
TCP,980001,stop-and-wait,0.03892020800003593,980001,980001
UDP,981001,streaming,0.028410749999977725,981001,981001
UDP,981001,stop-and-wait,0.061652625000022,981001,981001
TCP,981001,streaming,0.03027187499998263,981001,981001
TCP,981001,stop-and-wait,0.06148537500001794,981001,981001
UDP,982001,streaming,0.031119625000030737,982001,982001
UDP,982001,stop-and-wait,0.05309237500000563,982001,982001
TCP,982001,streaming,0.022483292000003985,982001,982001
TCP,982001,stop-and-wait,0.04137433300002158,982001,982001
UDP,983001,streaming,0.025099375000024793,983001,983001
UDP,983001,stop-and-wait,0.04220887499997161,983001,983001
TCP,983001,streaming,0.02263570900004197,983001,983001
TCP,983001,stop-and-wait,0.038389124999980595,983001,983001
UDP,984001,streaming,0.030368667000004734,984001,984001
UDP,984001,stop-and-wait,0.0452102500000251,984001,984001
TCP,984001,streaming,0.02202933299997767,984001,984001
TCP,984001,stop-and-wait,0.04308025000000271,984001,984001
UDP,985001,streaming,0.03517887500004235,985001,985001
UDP,985001,stop-and-wait,0.13532108399999743,985001,985001
TCP,985001,streaming,0.0681784590000234,985001,985001
TCP,985001,stop-and-wait,0.07506362499998431,985001,985001
UDP,986001,streaming,0.039704916999994566,986001,986001
UDP,986001,stop-and-wait,0.07671099999998887,986001,986001
TCP,986001,streaming,0.04470104099999617,986001,986001
TCP,986001,stop-and-wait,0.15680929199999127,986001,986001
UDP,987001,streaming,0.04336458299997048,987001,987001
UDP,987001,stop-and-wait,0.05575033299999177,987001,987001
TCP,987001,streaming,0.038200291000009656,987001,987001
TCP,987001,stop-and-wait,0.0531693750000386,987001,987001
UDP,988001,streaming,0.028946167000015066,988001,988001
UDP,988001,stop-and-wait,0.05264979099996481,988001,988001
TCP,988001,streaming,0.024305374999983087,988001,988001
TCP,988001,stop-and-wait,0.04604466699998966,988001,988001
UDP,989001,streaming,0.021258500000044478,989001,989001
UDP,989001,stop-and-wait,0.04585649999995667,989001,989001
TCP,989001,streaming,0.020984999999996035,989001,989001
TCP,989001,stop-and-wait,0.03663274999996702,989001,989001
UDP,990001,streaming,0.024166458000024704,990001,990001
UDP,990001,stop-and-wait,0.03664045799996529,990001,990001
TCP,990001,streaming,0.020795749999990676,990001,990001
TCP,990001,stop-and-wait,0.04704824999998891,990001,990001
UDP,991001,streaming,0.02441758300000174,991001,991001
UDP,991001,stop-and-wait,0.04417345799998884,991001,991001
TCP,991001,streaming,0.02405958299999611,991001,991001
TCP,991001,stop-and-wait,0.041060333000018545,991001,991001
UDP,992001,streaming,0.023213082999973267,992001,992001
UDP,992001,stop-and-wait,0.040431750000038846,992001,992001
TCP,992001,streaming,0.02412979199999654,992001,992001
TCP,992001,stop-and-wait,0.0791455840000026,992001,992001
UDP,993001,streaming,0.0230977090000124,993001,993001
UDP,993001,stop-and-wait,0.06339262500000586,993001,993001
TCP,993001,streaming,0.02629074999998693,993001,993001
TCP,993001,stop-and-wait,0.04131737500000554,993001,993001
UDP,994001,streaming,0.0296792499999583,994001,994001
UDP,994001,stop-and-wait,0.05088733399998091,994001,994001
TCP,994001,streaming,0.023541040999987217,994001,994001
TCP,994001,stop-and-wait,0.06939299999999093,994001,994001
UDP,995001,streaming,0.025435667000010653,995001,995001
UDP,995001,stop-and-wait,0.09403670799997599,995001,995001
TCP,995001,streaming,0.04021520800000644,995001,995001
TCP,995001,stop-and-wait,0.056120374999977685,995001,995001
UDP,996001,streaming,0.06788537500000302,996001,996001
UDP,996001,stop-and-wait,0.3893625000000043,996001,996001
TCP,996001,streaming,0.01031741700001021,996001,996001
TCP,996001,stop-and-wait,0.20760995799997772,996001,996001
UDP,997001,streaming,0.02463149999999814,997001,997001
UDP,997001,stop-and-wait,0.12500320899999906,997001,997001
TCP,997001,streaming,0.013964125000029526,997001,997001
TCP,997001,stop-and-wait,0.12291529099996978,997001,997001
UDP,998001,streaming,0.040621708999992734,998001,998001
UDP,998001,stop-and-wait,0.05963354200002868,998001,998001
TCP,998001,streaming,0.024845958000014434,998001,998001
TCP,998001,stop-and-wait,0.04573412499996721,998001,998001
UDP,999001,streaming,0.0560003330000427,999001,999001
UDP,999001,stop-and-wait,0.052092000000016014,999001,999001
TCP,999001,streaming,0.024916625000003023,999001,999001
TCP,999001,stop-and-wait,0.03838037500003111,999001,999001
UDP,1000001,streaming,0.02519620800001121,1000001,1000001
UDP,1000001,stop-and-wait,0.09111079100000552,1000001,1000001
TCP,1000001,streaming,0.021886208000012175,1000001,1000001
TCP,1000001,stop-and-wait,0.06341274999999769,1000001,1000001
UDP,1001001,streaming,0.021996542000010777,1001001,1001001
UDP,1001001,stop-and-wait,0.0544704580000257,1001001,1001001
TCP,1001001,streaming,0.02320016700002725,1001001,1001001
TCP,1001001,stop-and-wait,0.04256150000003345,1001001,1001001
UDP,1002001,streaming,0.02437008300000798,1002001,1002001
UDP,1002001,stop-and-wait,0.07920679199997949,1002001,1002001
TCP,1002001,streaming,0.025449499999979253,1002001,1002001
TCP,1002001,stop-and-wait,0.0536257499999806,1002001,1002001
UDP,1003001,streaming,0.036091624999983196,1003001,1003001
UDP,1003001,stop-and-wait,0.052939374999994016,1003001,1003001
TCP,1003001,streaming,0.02189037499999813,1003001,1003001
TCP,1003001,stop-and-wait,0.04401050000001305,1003001,1003001
UDP,1004001,streaming,0.028446791000021676,1004001,1004001
UDP,1004001,stop-and-wait,0.10130295799996247,1004001,1004001
TCP,1004001,streaming,0.05536487499995246,1004001,1004001
TCP,1004001,stop-and-wait,0.08462362500000609,1004001,1004001
UDP,1005001,streaming,0.009803667000028327,1005001,1005001
UDP,1005001,stop-and-wait,0.15249274999996487,1005001,1005001
TCP,1005001,streaming,0.014028666999990946,1005001,1005001
TCP,1005001,stop-and-wait,0.059555290999981025,1005001,1005001
UDP,1006001,streaming,0.02712366599996585,1006001,1006001
UDP,1006001,stop-and-wait,0.0380353750000495,1006001,1006001
TCP,1006001,streaming,0.019638625000027332,1006001,1006001
TCP,1006001,stop-and-wait,0.043762041999968915,1006001,1006001
UDP,1007001,streaming,0.024994999999989886,1007001,1007001
UDP,1007001,stop-and-wait,0.04008120899999312,1007001,1007001
TCP,1007001,streaming,0.022252750000006927,1007001,1007001
TCP,1007001,stop-and-wait,0.045884000000000924,1007001,1007001
UDP,1008001,streaming,0.02519570799995563,1008001,1008001
UDP,1008001,stop-and-wait,0.040213999999991756,1008001,1008001
TCP,1008001,streaming,0.021579707999990205,1008001,1008001
